,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
0,GI1,Guangdong,0,A,12.4667730155678,-11.331097348926672,6.119766542722101,Acetate,12.4667730155678,0.0
1,GI1,Guangdong,1,A,8.22836937691673,1.5766443416407496,4.075646127039291,Acetate,17.134510713001276,108.2370142627431
2,GI1,Guangdong,3,A,19.3101012215601,4.394504583067481,1.4453597937972742,Acetate,19.836100340896028,2.723958374431721
3,GI1,Guangdong,5,A,21.0751572468432,0.11551913097903524,0.5746138188910533,Acetate,20.974835372071787,-0.47601957886430774
4,GI1,Guangdong,8,A,24.6749199497202,0.40178623026757965,-1.144427172031232,Acetate,20.148724057073068,-18.34330527462747
5,GI1,Guangdong,13,A,16.8515023108773,-1.0298378582362258,1.6992669810948675,Acetate,21.881685392474505,29.850057216265665
6,GI1,Guangdong,19,A,22.7678208479052,1.3744416684653609,1.2479114821386874,Acetate,28.493036198317462,25.146083978164402
7,GI1,Guangdong,25,A,25.7304484564891,-0.028455742819317578,1.3956013785713663,Acetate,35.96662287325551,39.78233972126861
8,GI1,Guangdong,31,A,26.7276726074903,0.719307182604461,1.5589218400152474,Acetate,44.6680690156999,67.12292787955614
9,HI2,Hunan,0,A,2.0612426641984,15.751307364021768,7.2991132596985,Acetate,2.0612426641984,0.0
10,HI2,Hunan,1,A,13.4137693081234,7.504296581320094,3.93000863960637,Acetate,8.355393622808368,-37.71032264772641
11,HI2,Hunan,3,A,19.6360501102463,0.9201868507702472,-0.2776735210844449,Acetate,11.299129897652666,-42.45721601740739
12,HI2,Hunan,5,A,20.8764045101936,0.00890881870421483,-1.9871973635426072,Acetate,8.783323726999017,-57.92702846550867
13,HI2,Hunan,8,A,18.1066676863594,-1.4037637936292169,0.9669986644554948,Acetate,7.468639993871784,-58.75199057473034
14,HI2,Hunan,13,A,12.2842842080567,-0.6377659251898157,-0.48804040072153393,Acetate,11.30459045661088,-7.975179789501158
15,HI2,Hunan,19,A,12.41786635885,0.36536159420895564,0.1110606433283336,Acetate,9.54019285960952,-23.173654926553557
16,HI2,Hunan,25,A,14.6746848431392,0.371519865895243,0.3665813325160354,Acetate,12.612373472639135,-14.053530910847806
17,HI2,Hunan,31,A,16.6914083336865,0.28532992962832227,0.7911435643770669,Acetate,11.369854104704322,-31.88199654933999
18,SI3,Shanghai,0,A,5.0557565987538,12.111322453061389,1.3188789538418575,Acetate,5.0557565987538,0.0
19,SI3,Shanghai,2,A,19.1498325464591,2.8055742159898154,1.5287890646217872,Acetate,7.737861230601038,-59.5930606086067
20,SI3,Shanghai,5,A,17.7367013991872,-1.896315024476133,0.45420302474217855,Acetate,12.552215060046718,-29.23027355795743
21,SI3,Shanghai,10,A,10.600160251287,-1.1994201636369308,-2.8784442423209615,Acetate,6.434262415719208,-39.30032883287776
22,SI3,Shanghai,13,A,8.15893750888084,-0.0344440173263739,-1.430290889695716,Acetate,-3.737670205485474e-05,-100.0004581074682
23,SI3,Shanghai,19,A,13.5102088753091,0.39869462963391344,-0.4981394278885031,Acetate,-3.737670205485474e-05,-100.00027665524938
24,SI3,Shanghai,25,A,8.89257969701974,-1.1935134071398301,-0.2569831359059696,Acetate,-3.737670205485474e-05,-100.00042031337732
25,SI3,Shanghai,31,A,8.12073937271759,1.6806242476296518,1.6764750316624406,Acetate,2.687187717111004,-66.90956828218289
26,BI1,Beijing,0,A,5.233899217,5.8808024689043,9.985035651871575,Acetate,5.233899217,0.0
27,BI1,Beijing,1,A,14.94481013,12.145962032063801,1.4314547622988436,Acetate,11.378357427957877,-23.8641553222739
28,BI1,Beijing,3,A,32.23625077,-0.43475069219141416,0.4422965152625908,Acetate,9.19569825915851,-71.47404540072539
29,BI1,Beijing,5,A,16.24623832,-8.454816978298146,2.104632946133432,Acetate,12.340695176449941,-24.039676549260783
30,BI1,Beijing,8,A,10.35320702,1.0556516172778534,1.3908364936073447,Acetate,14.881816684216844,43.74112925075891
31,BI1,Beijing,13,A,14.03788356,0.8503067623483576,0.6274979293519594,Acetate,16.95068546596884,20.749580187918582
32,BI1,Beijing,19,A,18.51233557,-0.11793858126619729,-0.4786939351992512,Acetate,16.625840939855138,-10.190473390089174
33,BI1,Beijing,25,A,13.95237315,-0.42130764228356826,0.04203721024618763,Acetate,17.17099901491103,23.06866244407339
34,BI1,Beijing,31,A,25.22553886,5.15977079540047,-0.21979108863890623,Acetate,17.106638297906912,-32.18524134272186
35,GI1,Guangdong,0,A,3.63118174961466,-1.4569666492993107,3.09274506810021,Butyrate,3.63118174961466,0.0
36,GI1,Guangdong,1,A,3.54150432248257,1.0483184155208993,2.7860879740094386,Butyrate,6.36939741442899,79.85005337969167
37,GI1,Guangdong,3,A,7.43860396996554,1.9316077139051429,1.041971453119929,Butyrate,9.273151577710017,24.66252559151869
38,GI1,Guangdong,5,A,9.62027093404275,0.34340064619880006,0.6876858150074974,Butyrate,10.286776154994108,6.928133578783424
39,GI1,Guangdong,8,A,8.57762532208493,-0.7483097446358125,-0.017015797033813472,Butyrate,11.460154100197272,33.60520738403734
40,GI1,Guangdong,13,A,5.97768674778517,0.12094506321677766,0.9239082095684035,Butyrate,13.469834712030359,125.33523887013904
41,GI1,Guangdong,19,A,8.83637515739148,-0.07679815328351931,0.5708398145410151,Butyrate,16.857947002905195,90.77898688812239
42,GI1,Guangdong,25,A,3.86726018069333,-0.8689657336286202,0.9939913662153778,Butyrate,21.719382277689313,461.62195618799615
43,GI1,Guangdong,31,A,6.93607961769496,2.60251331794974,1.7494912200860704,Butyrate,30.264401296308982,336.3329570078757
44,HI2,Hunan,0,A,1.14214732798481,5.226444641801551,3.9007089183877635,Butyrate,1.14214732798481,0.0
45,HI2,Hunan,1,A,5.08693656786953,2.7845200300660538,2.857303720517446,Butyrate,4.7195385182969725,-7.222383150856312
46,HI2,Hunan,3,A,7.47153409390496,0.08562226436203622,0.17918979767401141,Butyrate,6.589837798631685,-11.800739770330898
47,HI2,Hunan,5,A,6.68710958835304,-0.7267495567889342,-0.26259105664460247,Butyrate,6.462919484070701,-3.352571111931694
48,HI2,Hunan,8,A,4.30323016156173,-0.6435201768815147,0.4715928325890912,Butyrate,6.289943083931263,46.16794472477191
49,HI2,Hunan,13,A,3.3108966986212,0.07482441559980268,-0.19230125893557998,Butyrate,7.971064311266635,140.75243164747872
50,HI2,Hunan,19,A,3.89563408061154,0.020885381296673906,-0.029888538472930996,Butyrate,7.072446718730772,81.54802459322703
51,HI2,Hunan,25,A,4.25307181713731,0.3127216184715567,-0.03939123772236006,Butyrate,7.140723409291549,67.89566967853087
52,HI2,Hunan,31,A,10.2218265533859,1.8913243812042804,0.26352873997633774,Butyrate,5.946866544855618,-41.821879741387654
53,SI3,Shanghai,0,A,1.2016538825123,11.184585405010635,2.5362594932987634,Butyrate,1.2016538825123,0.0
54,SI3,Shanghai,2,A,13.7184055838691,2.12330202441643,0.5496861490045154,Butyrate,4.893034188137773,-64.33234053167747
55,SI3,Shanghai,5,A,10.38075637973,-2.568346105684396,0.05105901368260908,Butyrate,6.074127773312459,-41.48665520006698
56,SI3,Shanghai,10,A,4.34082319425117,0.9723006047702664,-0.2804694115441903,Butyrate,5.1957546147649625,19.6951449588187
57,SI3,Shanghai,13,A,8.88685748844416,0.8013040755663968,-0.3841675700942508,Butyrate,4.3047362855324085,-51.560646818856014
58,SI3,Shanghai,19,A,2.19857947512158,-1.004496081214223,-0.2564378691253016,Butyrate,1.41311331722667,-35.72607525827439
59,SI3,Shanghai,25,A,4.20292818170361,0.8747155959202201,0.22822371007068057,Butyrate,1.7183275012436765,-59.11594424277858
60,SI3,Shanghai,31,A,3.12040597630806,-2.033453051873417,0.8975812936925698,Butyrate,3.324287703308572,6.533820552469795
61,BI1,Beijing,0,A,1.109581982,4.401418919773986,3.7648578864577473,Butyrate,1.109581982,0.0
62,BI1,Beijing,1,A,5.38276989,3.952820145261787,1.5124656210408451,Butyrate,3.9654268381105706,-26.331109834781163
63,BI1,Beijing,3,A,9.701298118,-0.4028389211186972,0.36735835874866896,Butyrate,4.985627287248585,-48.60865807228269
64,BI1,Beijing,5,A,5.492082247,-2.1774959252869976,1.0774930285076798,Butyrate,6.359857650775595,15.80048085131299
65,BI1,Beijing,8,A,3.394469157,-0.07661079163696569,1.0760504133163322,Butyrate,8.842296949976696,160.49130338221823
66,BI1,Beijing,13,A,2.041557845,-0.27001783965785264,0.5667662308156821,Butyrate,12.26795333666006,500.91137592332393
67,BI1,Beijing,19,A,1.475981058,0.023126906318910335,0.11030484043891954,Butyrate,14.070751539758614,853.3151840596734
68,BI1,Beijing,25,A,2.049320986,0.1813917848822115,0.27603136619014285,Butyrate,15.214929707277587,642.4376079305707
69,BI1,Beijing,31,A,3.813547059,0.4200889546522436,0.2606801532063144,Butyrate,18.83535601162609,393.90647919695937
70,GI1,Guangdong,0,A,2.24424583540624,1.658889566823928,8.3899752059333,Propionate,2.24424583540624,0.0
71,GI1,Guangdong,1,A,5.44007521954539,4.30785209471676,3.7131157914371173,Propionate,8.696984348649245,59.86882529495657
72,GI1,Guangdong,3,A,13.404864970438,1.9572692292253948,0.4663090444469977,Propionate,11.878129285703404,-11.38941487364129
73,GI1,Guangdong,5,A,12.7416903261979,-1.184506351639574,1.2901481554336531,Propionate,12.24700762627393,-3.882394621590077
74,GI1,Guangdong,8,A,10.5847221979828,-0.6624831633955478,-0.350564929338988,Propionate,15.079351448158473,42.4633652740763
75,GI1,Guangdong,13,A,7.18824210055514,-0.12541414797288739,0.959282124924508,Propionate,14.515476918389103,101.93361207558785
76,GI1,Guangdong,19,A,9.89983054908158,0.25713060127066667,-0.0953099709414282,Propionate,17.822313646243106,80.02645154261258
77,GI1,Guangdong,25,A,8.0808009197648,-0.4568288475049497,1.5797454186347564,Propionate,25.952572327118784,221.16336715636052
78,GI1,Guangdong,31,A,9.29762394147791,1.2690814849472973,2.2635968147174035,Propionate,34.45119650911334,270.53764193905573
79,HI2,Hunan,0,A,1.14031155721366,11.021309751553892,6.994315666775686,Propionate,1.14031155721366,0.0
80,HI2,Hunan,1,A,8.21020386614317,3.8210003840850377,3.1899711984949777,Propionate,6.272207162089985,-23.604733032817844
81,HI2,Hunan,3,A,11.2869431482943,2.065840969185746,0.3954957111528921,Propionate,8.34465382478,-26.0680795930025
82,HI2,Hunan,5,A,17.4940386913903,1.841387977042675,-0.2567316386115342,Propionate,8.295742298125727,-52.57960471867208
83,HI2,Hunan,8,A,14.1754721957165,-1.658302862699795,0.7023079330108823,Propionate,8.799663997403853,-37.92330953135439
84,HI2,Hunan,13,A,13.8980173866434,0.07788492776091974,0.011735435040603938,Propionate,10.692714046708062,-23.063025831409405
85,HI2,Hunan,19,A,9.85972696730476,-0.571642919110245,-0.03497545134660291,Propionate,10.489672533820071,6.389077188488447
86,HI2,Hunan,25,A,10.6972703515781,0.6083132311474101,-0.00804285170415386,Propionate,10.676174757476668,-0.19720539360136685
87,HI2,Hunan,31,A,14.2493559484263,0.3332044850813757,0.06654529108600472,Propionate,10.451361112378825,-26.653800001865534
88,SI3,Shanghai,0,A,1.41105087383634,1.6427094262921358,2.5981099290764935,Propionate,1.41105087383634,0.0
89,SI3,Shanghai,2,A,3.5684862833985,0.5963300682764561,0.26865115018044405,Propionate,4.2946960998049395,20.350640544282076
90,SI3,Shanghai,5,A,4.10477808027942,-0.05519301242470429,0.08303148085668481,Propionate,5.053972217492882,23.124127995461542
91,SI3,Shanghai,10,A,3.20242269109822,-0.34711428623619034,-0.0009734560805308778,Propionate,5.174496315524761,61.5806785877554
92,SI3,Shanghai,13,A,2.389453330465,0.006064222672179917,0.2575950680413516,Propionate,5.682263329078689,137.80599757405142
93,SI3,Shanghai,19,A,5.43970832322479,0.5570320115527562,-0.0005993756023718171,Propionate,6.2411865376277005,14.733845397206432
94,SI3,Shanghai,25,A,6.80079594489733,-0.028520961667039244,0.011542251314513226,Propionate,6.134413271688556,-9.798598261263283
95,SI3,Shanghai,31,A,5.99523889515876,-0.1651828789176139,0.9695199999661093,Propionate,7.005787125984308,16.855845922029562
96,BI1,Beijing,0,A,1.930933382,12.404127652175521,9.650918393762232,Propionate,1.930933382,0.0
97,BI1,Beijing,1,A,11.38480337,6.676379790994095,1.872618334478015,Propionate,7.184816237101729,-36.89116971458306
98,BI1,Beijing,3,A,15.70081177,-1.669301522315607,1.0792122607667083,Propionate,7.46555165959387,-52.45117406057618
99,BI1,Beijing,5,A,9.737915793,-2.469505067231667,1.3285457031147185,Propionate,10.137848283423818,4.106961889229974
100,BI1,Beijing,8,A,8.660390474,0.35743635238174915,0.23232706999943153,Propionate,10.696975267347648,23.51608509410552
101,BI1,Beijing,13,A,7.152088528,-0.49134213324988507,-0.06806872494373827,Propionate,11.112957545664834,55.38059270600842
102,BI1,Beijing,19,A,5.540548279,-0.15876576217860427,-0.34472277823748637,Propionate,10.081279419594757,81.95454514502133
103,BI1,Beijing,25,A,4.730903197,-0.08418748353569797,-0.1036105825378831,Propionate,9.288163505123979,96.32960384845471
104,BI1,Beijing,31,A,4.853439856,0.15196148482139574,-0.25373910809176786,Propionate,8.701765435585843,79.29068235652292
105,BI2,Beijing,0,B,13.45982298,18.46394472891046,5.124619326836734,Acetate,13.45982298,0.0
106,BI2,Beijing,1,B,21.18045108,-0.8933242776069696,2.3399268313856076,Acetate,16.67801086151349,-21.2575275261159
