,SCFA,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap
0,Acetate,200,auto,,5,4,True
1,Butyrate,1550,sqrt,10.0,2,2,False
2,Propionate,200,sqrt,10.0,2,1,True
