SampleID,Acetate,Propionate,Butyrate,Total
sample237,3.922273836,0.996912288,0.419991041,5.477644141
sample206,5.494682097,2.134259203,0.466907016,8.62723658
sample240,5.625903458,1.033439014,0.25256159,7.048774204
sample191,5.89471168,2.738451712,2.931884816,12.27271485
sample200,6.155864963,2.885385682,3.889499337,13.29303853
sample221,6.473839266,2.026828531,0.787634212,9.288302009
sample192,6.749712791,1.846453214,1.403383629,10.32424164
sample238,7.805352896,1.774983364,0.100773696,10.01704801
sample244,8.647450184,2.500843693,3.652848868,14.90731125
sample239,8.794207872,1.548058822,0.932173975,11.68229857
sample207,8.932939356,3.316753184,2.020416933,14.88929334
sample229,9.031134316,3.297915254,2.569668988,15.10705905
sample194,9.306540048,2.458932452,1.798943809,14.11209995
sample188,9.663097181,5.279243849,3.19141797,18.37773258
sample201,10.35320702,8.660390474,3.394469157,22.77978974
sample222,10.7134131,2.59488161,1.118393028,14.75580562
sample227,10.71774856,1.971979508,1.968144879,14.69493318
sample212,10.78883675,3.422226465,1.100842587,15.3119058
sample195,10.84068424,1.918449128,1.82587712,15.0154442
sample235,10.87206938,5.668429405,2.648912218,20.31163425
sample197,10.9533674,3.527356408,4.340200757,19.16018731
sample196,11.1107128,3.144938926,3.256488415,17.72115616
sample209,11.44046042,2.447726007,2.226325879,16.6487748
sample223,11.48984723,2.964051752,2.022741761,17.51021801
sample243,11.56451554,2.62978939,3.143692275,17.42902155
sample225,12.01107121,1.794725587,2.150325014,16.49011708
sample228,12.31379232,3.952262824,2.246628851,18.84905176
sample224,12.33506756,2.482102294,1.832291814,17.48801124
sample236,12.48561379,2.5138554,0.497205197,15.8392697
sample185,12.56116739,3.586553945,5.127487166,21.92512991
sample232,12.61188283,5.143903656,3.225958432,21.83287183
sample208,12.89973678,2.512879509,1.672909204,17.50401929
sample193,13.01342692,2.625020966,1.821905903,18.02173041
sample242,13.94864143,2.300123521,2.673115383,18.92188033
sample246,13.95237315,4.730903197,2.049320986,21.16140764
sample216,14.03788356,7.152088528,2.041557845,23.81565794
sample247,14.32081293,4.9495616,2.214316072,22.03144963
sample184,14.33338212,5.373208117,5.991956167,26.5605011
sample210,14.39069268,2.646690069,3.017141351,21.09943071
sample248,14.55195495,4.720261389,3.324433177,23.44333382
sample211,14.63816872,4.114535602,1.402177164,20.43890406
sample234,15.65832907,10.1960036,5.998275642,32.56433106
sample181,15.92246417,5.516580221,5.514435515,27.87864855
sample202,16.02339091,9.094751511,4.349549936,29.7473298
sample220,16.04894579,7.434375222,4.099376854,28.0748381
sample186,16.24623832,9.737915793,5.492082247,32.38063634
sample199,16.30720656,6.054033,4.591342841,27.64836378
sample198,16.84204061,4.522269466,4.47549199,26.52933884
sample205,16.86592811,13.18752654,6.411691906,37.80416487
sample190,17.0320859,12.78773871,4.601346397,34.81135987
sample218,17.07292161,9.123327973,3.64445568,30.62367427
sample203,17.18006479,7.639116865,3.751975269,29.15897086
sample215,17.55428269,3.529204177,2.502655868,23.72526379
sample231,18.51233557,5.540548279,1.475981058,26.5836489
sample219,19.24264988,8.009767614,2.38695697,30.06247284
sample189,19.45946,9.006324441,5.142657647,34.74494217
sample226,19.62622722,6.161612487,3.554687742,30.09923033
sample187,19.99590757,9.083936648,6.645948359,36.46274154
sample230,21.34671496,3.259007161,3.337478859,28.1152113
sample233,21.57232377,9.486621697,5.569833505,37.88742645
sample214,21.95051469,5.690568878,2.696572257,30.91389443
sample245,23.86955804,3.878753875,4.017041584,32.01796619
sample217,24.02425479,9.041563615,8.44747269,42.77897152
sample241,24.66172185,4.343514416,3.892198656,33.20905041
sample213,27.61996647,6.865774032,5.497679407,41.29683118
sample183,30.6866147,8.167923468,7.620350501,48.25188952
sample36,1.37249183,0.463378187,0.553857504,2.515004711
sample86,2.019028246,0.64408975,0.757294088,3.674001827
sample116,2.066009762,0.856856711,0.582643716,3.735086612
sample161,13.12954001,3.322239667,2.602698981,19.9175655
sample141,5.233899217,1.930933382,1.109581982,8.702693104
sample66,2.892536476,0.88532127,0.401540339,4.455508041
sample277,2.061242664,1.140311557,1.142147328,4.567514006
sample67,2.948330324,0.698698908,0.612732412,4.581482812
sample69,2.644382807,0.955463614,0.682561621,4.599792229
sample162,11.82787402,2.240226118,0.434351217,14.50245136
