ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum,IsAcetateProducer,IsButyrateProducer,IsPropionateProducer
672ec931466c5cbb3d24a0bfe429081a,0.868217175,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,uncultured-Firmicutes-bacterium,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
f9a0f152d1e38da0a8c3af4946338341,0.997811528,Bacteria,Firmicutes,Clostridia,Clostridia-vadinBB60-group,uncultured-bacterium,unclassified,unclassified,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia,Firmicutes,0.0,0.0,0.0
9f0bbcabda2399eea0e437030f464f63,0.9980604209999999,Bacteria,Firmicutes,Clostridia,Clostridia-vadinBB60-group,uncultured-bacterium,unclassified,unclassified,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia,Firmicutes,0.0,0.0,0.0
44958330e81e18a06d9a9108d5469c4d,0.9985353229999999,Bacteria,Firmicutes,Clostridia,Clostridia-vadinBB60-group,uncultured-bacterium,unclassified,unclassified,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia,Firmicutes,0.0,0.0,0.0
e900e85f23b48faf3b225dd67d2cde43,0.9860611890000001,Bacteria,Firmicutes,Clostridia,Clostridia-vadinBB60-group,uncultured-bacterium,unclassified,unclassified,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia,Firmicutes,0.0,0.0,0.0
b8828078dd5dfcdf0ff385815c1ec784,0.995868731,Bacteria,Firmicutes,Clostridia,Clostridia-vadinBB60-group,uncultured-bacterium,unclassified,unclassified,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia,Firmicutes,0.0,0.0,0.0
146317be84a15a07d947d856ba563229,0.997935793,Bacteria,Firmicutes,Clostridia,Clostridia-vadinBB60-group,uncultured-bacterium,unclassified,unclassified,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia,Firmicutes,0.0,0.0,0.0
25e34b35f0e060d81b0cd66c99869fc7,0.998206301,Bacteria,Firmicutes,Clostridia,Clostridia-vadinBB60-group,uncultured-bacterium,unclassified,unclassified,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia,Firmicutes,0.0,0.0,0.0
db215c0d22d1fae5daf88a2556ce2859,0.999962792,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,unclassified,unclassified,Rhodospirillales,Rhodospirillales,Rhodospirillales,Rhodospirillales,Alphaproteobacteria,Proteobacteria,0.0,0.0,0.0
d1362a359f614db69cd56e9aa59eeb16,0.85438591,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
79c431ca0db6829d01fbc2e6ccbc574b,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
7cf60f221ecda5333ea84051a1053a45,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
aacb3f2c42a3e3461c9f95d000a9dca1,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
ff830ce6aef7a06ce6eb04375094b680,0.81785656,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
bedef4a41b940e00188a4058148ca7e5,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
d81e5971134008e59c9a6753f80f12cd,0.985198887,Bacteria,Firmicutes,Bacilli,RF39,unidentified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
6b8ebdcd4dd24372ec14244f0620f6fd,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
475b206b5a66ff74a0bf4ac3a0e6bc0b,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
bdffcb5ffe72a370d73229bf085fa8bc,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,1.0,0.0,0.0
441df2448d56279bf33e41269f6fe0a9,0.9782432190000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
bffbb2a55c02224038048b95c78d4a2c,0.850011175,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
2f357da94565b804097cc58bd6a37ca5,0.8799292040000001,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
6bab34bcd5eb17af05eb082443668b9e,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
191bbdb756cc1f864c6a1da8c899309b,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
0d61307f1b2b87cd118b04ae46ae8cdd,0.746094562,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
23f19fcc46e7eb07f3c686218cc0dbad,0.999999992,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
5eb9f1ad3106e8f164b9942f518669d6,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
b66df03ecf7bf11658f9f499563202fa,0.776063962,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
ba3966d9e94859c10389c1100e5419f9,0.93073303,Bacteria,Firmicutes,Bacilli,RF39,uncultured-Lachnospiraceae-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
278b8447eab2a6739366942c5b271800,0.97526799,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
c6363baa6ff42c97639b2bdf922a7a76,0.796252631,Bacteria,Firmicutes,Bacilli,RF39,uncultured-Lachnospiraceae-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
